CPRO,CMUN,NOMBRE,PROVINCIA,Poblacion_2026,renta_2026,score_total,lat,lon
11,029,Puerto Serrano,Cádiz,6824.0,,0.5971605180693544,37.00315565099611,-5.469671804069215
11,029,Puerto Serrano,Cádiz,6824.0,,0.5971605180693544,36.92346234656979,-5.5397678329540945
11,029,Puerto Serrano,Cádiz,6824.0,,0.5971605180693544,36.940158993314995,-5.485418265640252
11,029,Puerto Serrano,Cádiz,6824.0,,0.5971605180693544,36.92173078391394,-5.536699382314599
16,190,San Clemente,Cuenca,6781.0,13.913,0.596745448707265,39.418954607535035,-2.51355947871396
16,190,San Clemente,Cuenca,6781.0,13.913,0.596745448707265,39.46971609432316,-2.4004679613814015
16,190,San Clemente,Cuenca,6781.0,13.913,0.596745448707265,39.348605488001745,-2.451647998716771
16,190,San Clemente,Cuenca,6781.0,13.913,0.596745448707265,39.40724313729523,-2.3830454887294485
12,011,Almenara,Castellón/Castelló,6640.0,,0.5953844073106462,39.75075102588627,-0.22696301612392167
12,011,Almenara,Castellón/Castelló,6640.0,,0.5953844073106462,39.75294903884423,-0.224348813637814
12,011,Almenara,Castellón/Castelló,6640.0,,0.5953844073106462,39.75901579068273,-0.22037275172817852
15,092,Vimianzo,"Coruña, A",6502.0,,0.5940523242416151,43.11012292664757,-9.036045787001768
15,092,Vimianzo,"Coruña, A",6502.0,,0.5940523242416151,43.069522423275515,-9.056100783841647
15,092,Vimianzo,"Coruña, A",6502.0,,0.5940523242416151,43.03931515777221,-9.010995876422454
15,092,Vimianzo,"Coruña, A",6502.0,,0.5940523242416151,43.11618259898677,-8.985457222995967
15,092,Vimianzo,"Coruña, A",6502.0,,0.5940523242416151,43.10942149957686,-9.106360265012102
15,092,Vimianzo,"Coruña, A",6502.0,,0.5940523242416151,43.14408981304264,-9.065487705682267
04,101,Viator,Almería,6337.0,,0.5924596162242953,36.888081857334356,-2.4285934639767626
04,101,Viator,Almería,6337.0,,0.5924596162242953,36.88569113656558,-2.4012706104194526
04,101,Viator,Almería,6337.0,,0.5924596162242953,36.90547763487428,-2.3950449923771204
16,134,Motilla del Palancar,Cuenca,6104.0,13.913,0.5902105194483225,39.58524279021404,-1.8961703030523722
16,134,Motilla del Palancar,Cuenca,6104.0,13.913,0.5902105194483225,39.55130733553903,-1.8774296530010708
16,134,Motilla del Palancar,Cuenca,6104.0,13.913,0.5902105194483225,39.563427830548434,-1.93833497739902
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.26913139649372,-2.0684494206119
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.245312473930575,-2.101144704189137
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.233384928727936,-2.1101495127309122
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.22673343953908,-2.103870742195176
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.226588314158306,-2.1271586619440943
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.225264589480204,-2.104136104032813
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.18760798527277,-2.0847638477791812
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.222115414173366,-2.1122310915003344
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.228180023689596,-2.086678864770789
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.22360420153449,-2.105135193399921
26,018,Arnedo,"Rioja, La",15365.0,15.589,0.5780154370561743,42.18470863504931,-2.1167119833149424
19,024,Alovera,Guadalajara,13732.0,15.572,0.5632828958829841,40.587697457784415,-3.236322446286275
19,024,Alovera,Guadalajara,13732.0,15.572,0.5632828958829841,40.60733025647834,-3.246555401196724
19,024,Alovera,Guadalajara,13732.0,15.572,0.5632828958829841,40.5987621535671,-3.2338023006705297
19,024,Alovera,Guadalajara,13732.0,15.572,0.5632828958829841,40.57802080681868,-3.2443252448973614
19,024,Alovera,Guadalajara,13732.0,15.572,0.5632828958829841,40.59217704970345,-3.26108907507621
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.353566258720846,-1.644821957621274
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.35060566335312,-1.6414369127373523
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.358612060383834,-1.6930598354964594
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.34958821636509,-1.6335501390150868
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.347626481483296,-1.6494978060149257
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.34350310470042,-1.6488015586560583
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.35352266052892,-1.6408578930382534
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.350745518719066,-1.6384984781405898
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.378984882811714,-1.5717666301524178
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.35266541232063,-1.636559848417612
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.357728959252896,-1.6422313085890436
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.40319158847538,-1.636764918544286
50,067,Calatayud,Zaragoza,19720.0,16.55,0.5618030065410038,41.33425864982568,-1.6339018742809621
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.52068981459052,-5.393590316992972
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.52324851194819,-5.3895168299594065
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.52100129569908,-5.385007107627048
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.524652707697065,-5.394159642275583
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.525890790124066,-5.400643640186308
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.50069509647892,-5.49082259692457
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.52874940128965,-5.393694307258992
49,219,Toro,Zamora,8001.0,14.917,0.5476651542250867,41.45170375259469,-5.3928677287105655
26,084,Lardero,"Rioja, La",12169.0,15.589,0.5471651653994822,42.41935212381919,-2.481296356709171
26,084,Lardero,"Rioja, La",12169.0,15.589,0.5471651653994822,42.427780251598364,-2.449164829655827
26,084,Lardero,"Rioja, La",12169.0,15.589,0.5471651653994822,42.410471338959674,-2.460806036938044
26,084,Lardero,"Rioja, La",12169.0,15.589,0.5471651653994822,42.43462907735812,-2.4678471242767075
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.52377784203389,0.34972574438515397
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.52153805516176,0.34846097581110136
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.52193433213884,0.3533483871247379
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.50695604592566,0.37020150436455107
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.44009351426328,0.14769008916203516
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.54651424855519,0.3146820760683125
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.55640345602155,0.3819634250768555
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.53825828258611,0.2282894116263107
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.52370050761994,0.3352399588089455
22,112,Fraga,Huesca,15564.0,16.178,0.5442345614355792,41.52274432469501,0.3418626860273292
19,058,Cabanillas del Campo,Guadalajara,11692.0,15.572,0.5435912331233934,40.645169952260964,-3.2615840217668177
19,058,Cabanillas del Campo,Guadalajara,11692.0,15.572,0.5435912331233934,40.62396430146122,-3.2492174828343923
19,058,Cabanillas del Campo,Guadalajara,11692.0,15.572,0.5435912331233934,40.65299337067355,-3.2353074739527363
19,058,Cabanillas del Campo,Guadalajara,11692.0,15.572,0.5435912331233934,40.63453834789798,-3.231341602342761
19,058,Cabanillas del Campo,Guadalajara,11692.0,15.572,0.5435912331233934,40.62456794202536,-3.216749844754341
27,902,Burela,Lugo,9382.0,15.248,0.5409323295016053,43.648658679449504,-7.362916230918269
27,902,Burela,Lugo,9382.0,15.248,0.5409323295016053,43.65299615102532,-7.35134316182104
27,902,Burela,Lugo,9382.0,15.248,0.5409323295016053,43.6624525964603,-7.373799271887704
27,902,Burela,Lugo,9382.0,15.248,0.5409323295016053,43.670372158339816,-7.364687122054713
27,902,Burela,Lugo,9382.0,15.248,0.5409323295016053,43.65608574959026,-7.359668216470657
27,902,Burela,Lugo,9382.0,15.248,0.5409323295016053,43.6625203871799,-7.359315037731194
32,058,"Pereiro de Aguiar, O",Ourense,6723.0,14.928,0.5346621502072375,42.375800473873106,-7.8004933027109535
32,058,"Pereiro de Aguiar, O",Ourense,6723.0,14.928,0.5346621502072375,42.35263422413522,-7.747766562302152
32,058,"Pereiro de Aguiar, O",Ourense,6723.0,14.928,0.5346621502072375,42.3429164229278,-7.800531978249954
32,058,"Pereiro de Aguiar, O",Ourense,6723.0,14.928,0.5346621502072375,42.30963930021369,-7.780187708400774
32,058,"Pereiro de Aguiar, O",Ourense,6723.0,14.928,0.5346621502072375,42.33228739282491,-7.7592244677467095
26,168,Villamediana de Iregua,"Rioja, La",9411.0,15.589,0.5205428095705846,42.433743406615065,-2.3996668876846665
26,168,Villamediana de Iregua,"Rioja, La",9411.0,15.589,0.5205428095705846,42.42125359201476,-2.3975490750476514
26,168,Villamediana de Iregua,"Rioja, La",9411.0,15.589,0.5205428095705846,42.416786185103646,-2.4205187861239645
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.558563288314126,1.8840680927797586
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.54408097370976,1.8911780647872163
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.562898866111674,1.9039405088610486
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.557310651068384,1.9106474736479737
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.545030120473925,1.9166568167257922
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.537211127463955,1.9005399991630196
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.54173299039933,1.8944313357225806
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.53853142554294,1.89052650878075
08,147,Olesa de Montserrat,Barcelona,24756.0,18.044,0.5198567349227088,41.56036614636329,1.8942482459260108
43,133,Roquetes,Tarragona,8201.0,15.475,0.51577297232863,40.8208537650294,0.5066672491181498
43,133,Roquetes,Tarragona,8201.0,15.475,0.51577297232863,40.8262306539911,0.4815211455072977
43,133,Roquetes,Tarragona,8201.0,15.475,0.51577297232863,40.81764869193555,0.5008820586503117
43,133,Roquetes,Tarragona,8201.0,15.475,0.51577297232863,40.787198783208915,0.40009072549428265
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.53577316805494,1.8727013744150478
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.53631827064814,1.8802710225714527
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.54186613132958,1.8747616467957142
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.54080450347249,1.865679881993344
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.564527940459136,1.8698858476831126
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.53024464347163,1.8920860035422846
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.528353331745144,1.8739940724598665
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.52728985432579,1.854758081749659
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.5376693944689,1.863207943173043
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.55902096129345,1.8534120552981075
08,076,Esparreguera,Barcelona,22819.0,18.044,0.5011593080769603,41.53193876191911,1.836857823815868
19,319,Villanueva de la Torre,Guadalajara,6656.0,15.572,0.4949798538796194,40.58501825892645,-3.285561880403086
19,319,Villanueva de la Torre,Guadalajara,6656.0,15.572,0.4949798538796194,40.59357949281673,-3.316940670132557
19,319,Villanueva de la Torre,Guadalajara,6656.0,15.572,0.4949798538796194,40.577170252335385,-3.2927364636329286
19,319,Villanueva de la Torre,Guadalajara,6656.0,15.572,0.4949798538796194,40.59819316434883,-3.3059975885165267
17,089,Llagostera,Girona,9488.0,16.094,0.4906758901223453,41.828462812206816,2.8965950986171705
17,089,Llagostera,Girona,9488.0,16.094,0.4906758901223453,41.825549031345105,2.8921707440030606
17,089,Llagostera,Girona,9488.0,16.094,0.4906758901223453,41.81500643420564,2.9086097066476793
17,089,Llagostera,Girona,9488.0,16.094,0.4906758901223453,41.8232038430783,2.8985159476894884
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.380781012947054,2.076815972696414
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.38229190280039,2.0806950710806027
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.3853913907459,2.076748075687877
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.37859831802678,2.0701941149391705
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.39762133781286,2.0902056804911986
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.3827044882775,2.0673749619796817
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.3768457939128,2.0755671828305786
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.38069525854274,2.068885538800592
08,221,Sant Just Desvern,Barcelona,21705.0,18.044,0.4904061157660856,41.39347896986903,2.0719274765739675
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,41.9942109487189,2.268401383995573
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,41.99806191821099,2.2843575332251818
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.007176153192724,2.263394519107612
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.00513878933426,2.278044195896591
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.00202190204661,2.2835371935756514
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.00433690393879,2.2812730963082295
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.006849164439224,2.2909464062901583
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.00327565281801,2.2879653398751305
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.005775312926986,2.2853005157180486
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.01795969576252,2.292230390083643
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,42.0012645094685,2.2891703703638804
08,112,Manlleu,Barcelona,21525.0,18.044,0.4886686161108277,41.997866604389905,2.293982845258701
25,019,Almacelles,Lleida,6919.0,15.78,0.484910775310779,41.72653389162113,0.4405404798757613
25,019,Almacelles,Lleida,6919.0,15.78,0.484910775310779,41.729285943181026,0.43457431730424334
25,019,Almacelles,Lleida,6919.0,15.78,0.484910775310779,41.73225144371101,0.4381970998764319
25,019,Almacelles,Lleida,6919.0,15.78,0.484910775310779,41.73140981181521,0.4584460861435605
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.63873967474676,2.3576713300813648
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.65620244336855,2.3541525948414064
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.639036093318154,2.3429167391906485
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.64142529347275,2.3658277164494104
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.63556049840714,2.367512401144728
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.64602592367953,2.3650530717535667
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.63904130541745,2.3668706425512074
08,046,Cardedeu,Barcelona,19257.0,18.044,0.4667761204545768,41.62740452565428,2.3568012531707856
17,193,Sils,Girona,6880.0,16.094,0.4655014506728293,41.815071440569234,2.756789792776791
17,193,Sils,Girona,6880.0,16.094,0.4655014506728293,41.8009085957969,2.7375175109064056
17,193,Sils,Girona,6880.0,16.094,0.4655014506728293,41.847880619801,2.7327695968631542
07,008,Binissalem,"Balears, Illes",9736.0,16.779,0.4515490350017736,39.69118643955598,2.827682381940396
07,008,Binissalem,"Balears, Illes",9736.0,16.779,0.4515490350017736,39.701311061116414,2.8486096448525506
07,008,Binissalem,"Balears, Illes",9736.0,16.779,0.4515490350017736,39.6709637915998,2.8576844975673845
07,008,Binissalem,"Balears, Illes",9736.0,16.779,0.4515490350017736,39.680612628076844,2.879616634183433
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.61902764639782,2.2785263314824844
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.61509460149432,2.281729862989943
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.618699030428296,2.2834212924716755
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.618023718329795,2.2851719396195254
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.61675907642705,2.2818769923397926
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.61660363977152,2.279621096027717
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.620204894681976,2.26476567002243
08,041,Canovelles,Barcelona,17546.0,18.044,0.4502602209537632,41.63014191359814,2.2707957741754754
08,006,Arenys de Mar,Barcelona,16722.0,18.044,0.4423063336430266,41.580908967599726,2.5526804831702377
08,006,Arenys de Mar,Barcelona,16722.0,18.044,0.4423063336430266,41.58653582093533,2.561076408944936
08,006,Arenys de Mar,Barcelona,16722.0,18.044,0.4423063336430266,41.58978146639396,2.55013846492817
08,006,Arenys de Mar,Barcelona,16722.0,18.044,0.4423063336430266,41.577921663200286,2.548720668198393
08,006,Arenys de Mar,Barcelona,16722.0,18.044,0.4423063336430266,41.580468874167096,2.5480975220515556
08,006,Arenys de Mar,Barcelona,16722.0,18.044,0.4423063336430266,41.57943545638146,2.535113758729056
08,006,Arenys de Mar,Barcelona,16722.0,18.044,0.4423063336430266,41.587551134950296,2.5423697790816697
50,252,Tauste,Zaragoza,6745.0,16.55,0.4365582397244893,41.97017791549989,-1.2953738463407547
50,252,Tauste,Zaragoza,6745.0,16.55,0.4365582397244893,41.904900531243904,-1.1560734950510994
50,252,Tauste,Zaragoza,6745.0,16.55,0.4365582397244893,41.87737202604785,-1.2437141421987952
50,252,Tauste,Zaragoza,6745.0,16.55,0.4365582397244893,41.95629373320461,-1.1256848089324605
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.42727758619282,1.9077734688036974
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.4120357451264,1.9243160065534932
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.41558339835646,1.9319929513251062
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.42982544611072,1.967583475252375
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.41296185405932,1.8995451064189275
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.43786436580764,1.9681581070974126
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.43002223192563,1.9449171794639668
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.42434615376589,1.9323506648484798
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.41383535666957,1.9207443693119313
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.41780825913262,1.9248568187660398
08,072,Corbera de Llobregat,Barcelona,15865.0,18.044,0.4340339047288259,41.421419578808845,1.910105473598259
08,197,Sant Andreu de Llavaneres,Barcelona,12123.0,18.044,0.3979132174511846,41.57442336875305,2.4809979128495283
08,197,Sant Andreu de Llavaneres,Barcelona,12123.0,18.044,0.3979132174511846,41.57070286321728,2.4831714562708926
08,197,Sant Andreu de Llavaneres,Barcelona,12123.0,18.044,0.3979132174511846,41.575909634033195,2.484210811634335
08,197,Sant Andreu de Llavaneres,Barcelona,12123.0,18.044,0.3979132174511846,41.5819176113773,2.4817972775579777
08,197,Sant Andreu de Llavaneres,Barcelona,12123.0,18.044,0.3979132174511846,41.55733348762222,2.491886370519563
08,197,Sant Andreu de Llavaneres,Barcelona,12123.0,18.044,0.3979132174511846,41.56187450890161,2.5010993679819786
28,172,Villalbilla,Madrid,17942.0,19.096,0.3903165564022274,40.44995880224233,-3.309319791483947
28,172,Villalbilla,Madrid,17942.0,19.096,0.3903165564022274,40.4352033195249,-3.3337696392270604
28,172,Villalbilla,Madrid,17942.0,19.096,0.3903165564022274,40.449321736755905,-3.366098288648484
28,172,Villalbilla,Madrid,17942.0,19.096,0.3903165564022274,40.44989013478386,-3.3855992516686175
28,172,Villalbilla,Madrid,17942.0,19.096,0.3903165564022274,40.43361629699961,-3.2822341032961915
28,172,Villalbilla,Madrid,17942.0,19.096,0.3903165564022274,40.43979390439641,-3.3628693432423464
28,177,Villanueva del Pardillo,Madrid,17896.0,19.096,0.3898725287125504,40.488892140919184,-3.9868768802263976
28,177,Villanueva del Pardillo,Madrid,17896.0,19.096,0.3898725287125504,40.47381718803724,-3.9717150382614164
28,177,Villanueva del Pardillo,Madrid,17896.0,19.096,0.3898725287125504,40.50342253194962,-3.97325066447619
28,177,Villanueva del Pardillo,Madrid,17896.0,19.096,0.3898725287125504,40.48447404207132,-3.9512547675152354
28,177,Villanueva del Pardillo,Madrid,17896.0,19.096,0.3898725287125504,40.503159465752965,-3.955641117251667
28,177,Villanueva del Pardillo,Madrid,17896.0,19.096,0.3898725287125504,40.50060480301532,-3.9803733215650947
08,155,Palafolls,Barcelona,10084.0,18.044,0.3782312074674563,41.66669942352794,2.7473233624041806
08,155,Palafolls,Barcelona,10084.0,18.044,0.3782312074674563,41.67255348514362,2.75557311316837
08,155,Palafolls,Barcelona,10084.0,18.044,0.3782312074674563,41.663912378691904,2.7547810721731127
08,155,Palafolls,Barcelona,10084.0,18.044,0.3782312074674563,41.67783399233871,2.738057088434781
08,155,Palafolls,Barcelona,10084.0,18.044,0.3782312074674563,41.66695714658577,2.7153892212303328
08,267,Sentmenat,Barcelona,9866.0,18.044,0.3761269023294217,41.63202842257145,2.1220675735352663
08,267,Sentmenat,Barcelona,9866.0,18.044,0.3761269023294217,41.60753570947789,2.1522294632043653
08,267,Sentmenat,Barcelona,9866.0,18.044,0.3761269023294217,41.612109111403214,2.130827661147906
08,267,Sentmenat,Barcelona,9866.0,18.044,0.3761269023294217,41.59523002521974,2.134262785231118
08,267,Sentmenat,Barcelona,9866.0,18.044,0.3761269023294217,41.581141371057726,2.1256925923823915
08,209,Sant Fost de Campsentelles,Barcelona,9347.0,18.044,0.3711171116567611,41.50834453473533,2.2247284070440068
08,209,Sant Fost de Campsentelles,Barcelona,9347.0,18.044,0.3711171116567611,41.522162771478364,2.2204307021524046
08,209,Sant Fost de Campsentelles,Barcelona,9347.0,18.044,0.3711171116567611,41.51428835240179,2.2402108048020963
08,209,Sant Fost de Campsentelles,Barcelona,9347.0,18.044,0.3711171116567611,41.50184463976581,2.2479297055459537
08,214,Vilassar de Dalt,Barcelona,9267.0,18.044,0.3703448895877576,41.50929174211302,2.359641507778522
08,214,Vilassar de Dalt,Barcelona,9267.0,18.044,0.3703448895877576,41.509112350152236,2.365516506456697
08,214,Vilassar de Dalt,Barcelona,9267.0,18.044,0.3703448895877576,41.515666268270635,2.3611663738648763
08,214,Vilassar de Dalt,Barcelona,9267.0,18.044,0.3703448895877576,41.513890874036534,2.3697322362168904
08,214,Vilassar de Dalt,Barcelona,9267.0,18.044,0.3703448895877576,41.5251026053323,2.338448774682293
08,214,Vilassar de Dalt,Barcelona,9267.0,18.044,0.3703448895877576,41.53218851726254,2.3449447172135462
08,091,Gelida,Barcelona,8201.0,18.044,0.3600550305182851,41.42450736996678,1.8716437524563334
08,091,Gelida,Barcelona,8201.0,18.044,0.3600550305182851,41.44109862149428,1.8658075797215892
08,091,Gelida,Barcelona,8201.0,18.044,0.3600550305182851,41.44467179915782,1.8474784364311263
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.82302045619643,1.8968973975025722
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.82562596111798,1.8936371056401657
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.82571098393227,1.8965475431808523
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.82791152949602,1.8969638775892579
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.832501576583994,1.9066389618869057
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.82191302640804,1.8926863488180214
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.81898863084949,1.897225290385205
08,191,Sallent,Barcelona,6886.0,18.044,0.3473616302590391,41.802800597502205,1.9029325189560513
08,183,Roda de Ter,Barcelona,6861.0,18.044,0.3471203108624755,41.980789583271466,2.3095326430795313
08,183,Roda de Ter,Barcelona,6861.0,18.044,0.3471203108624755,41.9874392500174,2.312291315722534
08,183,Roda de Ter,Barcelona,6861.0,18.044,0.3471203108624755,41.9827187724106,2.3144034781784333
08,183,Roda de Ter,Barcelona,6861.0,18.044,0.3471203108624755,41.97474311258154,2.3055603600424828
08,198,Sant Antoni de Vilamajor,Barcelona,6857.0,18.044,0.3470816997590253,41.672080730836576,2.3983808934791426
08,198,Sant Antoni de Vilamajor,Barcelona,6857.0,18.044,0.3470816997590253,41.64990603261477,2.3797042411023974
08,198,Sant Antoni de Vilamajor,Barcelona,6857.0,18.044,0.3470816997590253,41.661200114542275,2.396862429927078
08,075,Dosrius,Barcelona,6152.0,18.044,0.3402764927759315,41.59753138540446,2.4358352942751424
08,075,Dosrius,Barcelona,6152.0,18.044,0.3402764927759315,41.62132272703195,2.450376139152239
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.2720433635809,-2.0110702938717413
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.27178994387573,-2.0176103449263145
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.269626008024424,-2.017946256456929
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.27180672994063,-2.0223588691295453
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.2689609325854,-2.02273133159659
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.2691382287714,-2.0216191362277853
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.26579947013573,-2.0209136105761245
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.263491716937224,-2.01955453075184
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.26658831785198,-2.018495381436439
20,902,Lasarte-Oria,Gipuzkoa,19486.0,20.335,0.3301194186270995,43.26202555745263,-2.00782494838123
